chat_item,user_id,Mention_time
58592,822,5:16:32 PM
58598,1999,5:16:38 PM
58601,1908,5:16:41 PM
58611,1471,5:16:51 PM
58616,1428,5:16:56 PM
58617,1037,5:16:57 PM
58622,458,5:17:02 PM
58631,820,5:17:11 PM
58636,764,5:17:16 PM
58643,1755,5:17:23 PM
58649,522,5:17:29 PM
58656,843,5:17:36 PM
58661,1793,5:17:41 PM
58668,1969,5:17:48 PM
58669,674,5:17:49 PM
58686,1599,5:18:06 PM
58689,260,5:18:09 PM
58690,1120,5:18:10 PM
58692,1272,5:18:12 PM
58693,681,5:18:13 PM
58698,102,5:18:18 PM
58704,1324,5:18:24 PM
58717,128,5:18:37 PM
58719,1932,5:18:39 PM
58724,9,5:18:44 PM
58731,804,5:18:51 PM
58734,876,5:18:54 PM
58743,287,5:19:03 PM
58744,1919,5:19:04 PM
58745,1179,5:19:05 PM
58748,578,5:19:08 PM
58760,1427,5:19:20 PM
58764,1192,5:19:24 PM
58766,319,5:19:26 PM
58767,1451,5:19:27 PM
58769,744,5:19:29 PM
58770,627,5:19:30 PM
58771,694,5:19:31 PM
58773,226,5:19:33 PM
58775,344,5:19:35 PM
58778,1354,5:19:38 PM
58781,401,5:19:41 PM
58784,520,5:19:44 PM
58786,1162,5:19:46 PM
58795,426,5:19:55 PM
58800,645,5:20:00 PM
58808,1008,5:20:08 PM
58813,1659,5:20:13 PM
58814,287,5:20:14 PM
58817,1096,5:20:17 PM
58820,759,5:20:20 PM
58822,1482,5:20:22 PM
58832,14,5:20:32 PM
58834,2058,5:20:34 PM
58845,1284,5:20:45 PM
58851,2037,5:20:51 PM
58855,1947,5:20:55 PM
58858,985,5:20:58 PM
58865,505,5:21:05 PM
58869,1287,5:21:09 PM
58871,1090,5:21:11 PM
58879,985,5:21:19 PM
58884,1033,5:21:24 PM
58887,1009,5:21:27 PM
58910,449,5:21:50 PM
58911,1356,5:21:51 PM
58920,1919,5:22:00 PM
58927,1488,5:22:07 PM
58929,559,5:22:09 PM
58934,1687,5:22:14 PM
58941,592,5:22:21 PM
58943,391,5:22:23 PM
58947,1535,5:22:27 PM
58955,772,5:22:35 PM
58956,759,5:22:36 PM
58960,1559,5:22:40 PM
58966,291,5:22:46 PM
58973,216,5:22:53 PM
58974,452,5:22:54 PM
58992,1136,5:23:12 PM
58995,2089,5:23:15 PM
58998,993,5:23:18 PM
59005,224,5:23:25 PM
59008,1535,5:23:28 PM
59010,1087,5:23:30 PM
59011,483,5:23:31 PM
59013,828,5:23:33 PM
59015,178,5:23:35 PM
59021,1509,5:23:41 PM
59025,767,5:23:45 PM
59033,1933,5:23:53 PM
59041,104,5:24:01 PM
59047,1599,5:24:07 PM
59054,661,5:24:14 PM
59055,1229,5:24:15 PM
59059,987,5:24:19 PM
59060,1378,5:24:20 PM
59075,283,5:24:35 PM
59080,648,5:24:40 PM
59081,1503,5:24:41 PM
59091,822,5:24:51 PM
59100,419,5:25:00 PM
59109,265,5:25:09 PM
59112,365,5:25:12 PM
59116,194,5:25:16 PM
59119,1831,5:25:19 PM
59122,1,5:25:22 PM
59127,907,5:25:27 PM
59130,423,5:25:30 PM
59140,1385,5:25:40 PM
59145,380,5:25:45 PM
59153,1556,5:25:53 PM
59155,1503,5:25:55 PM
59156,1441,5:25:56 PM
59165,534,5:26:05 PM
59166,1335,5:26:06 PM
59187,2093,5:26:27 PM
59195,104,5:26:35 PM
59206,190,5:26:46 PM
59207,917,5:26:47 PM
59210,1509,5:26:50 PM
59213,751,5:26:53 PM
59233,778,5:27:13 PM
59235,1902,5:27:15 PM
59239,1259,5:27:19 PM
59245,1454,5:27:25 PM
59247,1311,5:27:27 PM
59259,792,5:27:39 PM
59260,224,5:27:40 PM
59267,1059,5:27:47 PM
59274,797,5:27:54 PM
59279,986,5:27:59 PM
59290,1165,5:28:10 PM
59292,37,5:28:12 PM
59297,1316,5:28:17 PM
59299,629,5:28:19 PM
59302,1068,5:28:22 PM
59311,131,5:28:31 PM
59315,391,5:28:35 PM
59320,1188,5:28:40 PM
59324,497,5:28:44 PM
59325,27,5:28:45 PM
59328,639,5:28:48 PM
59341,740,5:29:01 PM
59344,454,5:29:04 PM
59351,685,5:29:11 PM
59358,128,5:29:18 PM
59359,1907,5:29:19 PM
59361,1932,5:29:21 PM
59367,1302,5:29:27 PM
59372,797,5:29:32 PM
59377,2014,5:29:37 PM
59378,1965,5:29:38 PM
59380,284,5:29:40 PM
59385,1608,5:29:45 PM
59390,1169,5:29:50 PM
59391,2037,5:29:51 PM
59395,838,5:29:55 PM
59402,1269,5:30:02 PM
59405,1189,5:30:05 PM
59409,1665,5:30:09 PM
59412,1096,5:30:12 PM
59413,44,5:30:13 PM
59425,1882,5:30:25 PM
59428,1920,5:30:28 PM
59430,1741,5:30:30 PM
59434,1162,5:30:34 PM
59449,1479,5:30:49 PM
59453,1494,5:30:53 PM
59457,1484,5:30:57 PM
59459,839,5:30:59 PM
59463,1020,5:31:03 PM
59482,1503,5:31:22 PM
59483,391,5:31:23 PM
59485,1229,5:31:25 PM
59506,119,5:31:46 PM
59507,859,5:31:47 PM
59508,1008,5:31:48 PM
59514,1598,5:31:54 PM
59517,2083,5:31:57 PM
59519,1768,5:31:59 PM
59524,861,5:32:04 PM
59533,1793,5:32:13 PM
59534,452,5:32:14 PM
59536,207,5:32:16 PM
59537,1274,5:32:17 PM
59544,452,5:32:24 PM
59547,1204,5:32:27 PM
59548,1488,5:32:28 PM
59557,1462,5:32:37 PM
59562,1965,5:32:42 PM
59570,1548,5:32:50 PM
59573,230,5:32:53 PM
59575,1204,5:32:55 PM
59579,1793,5:32:59 PM
59597,1396,5:33:17 PM
59603,175,5:33:23 PM
59606,1302,5:33:26 PM
59607,182,5:33:27 PM
59614,576,5:33:34 PM
59617,1984,5:33:37 PM
59623,1975,5:33:43 PM
59629,917,5:33:49 PM
59631,1741,5:33:51 PM
59637,1583,5:33:57 PM
59651,1515,5:34:11 PM
59660,1972,5:34:20 PM
59665,936,5:34:25 PM
59669,336,5:34:29 PM
59674,621,5:34:34 PM
59675,1789,5:34:35 PM
59676,428,5:34:36 PM
59684,250,5:34:44 PM
59687,556,5:34:47 PM
59696,1271,5:34:56 PM
59698,344,5:34:58 PM
59715,1130,5:35:15 PM
59716,69,5:35:16 PM
59719,1253,5:35:19 PM
59724,1525,5:35:24 PM
59728,2022,5:35:28 PM
59729,170,5:35:29 PM
59735,458,5:35:35 PM
59740,1953,5:35:40 PM
59741,1069,5:35:41 PM
59747,1378,5:35:47 PM
59748,1305,5:35:48 PM
59749,1356,5:35:49 PM
59758,1789,5:35:58 PM
59759,1874,5:35:59 PM
59779,128,5:36:19 PM
59781,1400,5:36:21 PM
59784,908,5:36:24 PM
59786,1665,5:36:26 PM
59789,472,5:36:29 PM
59801,1037,5:36:41 PM
59806,489,5:36:46 PM
59807,419,5:36:47 PM
59819,1169,5:36:59 PM
59834,1026,5:37:14 PM
59837,1258,5:37:17 PM
59839,621,5:37:19 PM
59846,263,5:37:26 PM
59849,252,5:37:29 PM
59850,1933,5:37:30 PM
59851,1989,5:37:31 PM
59853,968,5:37:33 PM
59859,1754,5:37:39 PM
59869,1932,5:37:49 PM
59877,1707,5:37:57 PM
59878,993,5:37:58 PM
59883,2100,5:38:03 PM
59890,754,5:38:10 PM
59893,1107,5:38:13 PM
59896,88,5:38:16 PM
59905,1879,5:38:25 PM
59908,1598,5:38:28 PM
59912,1324,5:38:32 PM
59913,1659,5:38:33 PM
59915,1503,5:38:35 PM
59918,1509,5:38:38 PM
59924,2075,5:38:44 PM
59931,485,5:38:51 PM
59935,1978,5:38:55 PM
59939,738,5:38:59 PM
59940,733,5:39:00 PM
59944,1137,5:39:04 PM
59949,518,5:39:09 PM
59952,2064,5:39:12 PM
59956,37,5:39:16 PM
59957,108,5:39:17 PM
59959,174,5:39:19 PM
59965,1753,5:39:25 PM
59971,2058,5:39:31 PM
59972,1087,5:39:32 PM
59973,518,5:39:33 PM
59986,438,5:39:46 PM
59990,1793,5:39:50 PM
59998,485,5:39:58 PM
60000,1978,5:40:00 PM
60010,128,5:40:10 PM
60023,1118,5:40:23 PM
60025,1894,5:40:25 PM
60027,428,5:40:27 PM
60028,196,5:40:28 PM
60039,1995,5:40:39 PM
60055,431,5:40:55 PM
60056,1627,5:40:56 PM
60062,320,5:41:02 PM
60067,1069,5:41:07 PM
60069,1034,5:41:09 PM
60070,1793,5:41:10 PM
60081,1287,5:41:21 PM
60092,708,5:41:32 PM
60093,1574,5:41:33 PM
60107,771,5:41:47 PM
60112,1882,5:41:52 PM
60117,131,5:41:57 PM
60122,350,5:42:02 PM
60138,1882,5:42:18 PM
60146,303,5:42:26 PM
60149,1019,5:42:29 PM
60156,1937,5:42:36 PM
60157,977,5:42:37 PM
60170,630,5:42:50 PM
60171,1671,5:42:51 PM
60173,1020,5:42:53 PM
60177,224,5:42:57 PM
60192,1548,5:43:12 PM
60199,669,5:43:19 PM
60200,1472,5:43:20 PM
60205,1741,5:43:25 PM
60207,230,5:43:27 PM
60215,1659,5:43:35 PM
60238,380,5:43:58 PM
60248,1035,5:44:08 PM
60278,1,5:44:38 PM
60282,904,5:44:42 PM
60292,881,5:44:52 PM
60295,698,5:44:55 PM
60296,1707,5:44:56 PM
60300,764,5:45:00 PM
60301,1559,5:45:01 PM
60307,262,5:45:07 PM
60312,1817,5:45:12 PM
60321,1598,5:45:21 PM
60325,252,5:45:25 PM
60334,578,5:45:34 PM
60335,1688,5:45:35 PM
60354,1665,5:45:54 PM
60368,1937,5:46:08 PM
60369,1324,5:46:09 PM
60370,1548,5:46:10 PM
60378,1125,5:46:18 PM
60379,1735,5:46:19 PM
60383,744,5:46:23 PM
60399,1276,5:46:39 PM
60408,485,5:46:48 PM
60414,1001,5:46:54 PM
60417,1272,5:46:57 PM
60422,288,5:47:02 PM
60441,1029,5:47:21 PM
60442,1370,5:47:22 PM
60444,1617,5:47:24 PM
60456,694,5:47:36 PM
60457,250,5:47:37 PM
60467,447,5:47:47 PM
60469,14,5:47:49 PM
60481,1169,5:48:01 PM
60482,110,5:48:02 PM
60483,224,5:48:03 PM
60486,1037,5:48:06 PM
60493,621,5:48:13 PM
60496,1475,5:48:16 PM
60498,1819,5:48:18 PM
60499,1693,5:48:19 PM
60505,1020,5:48:25 PM
60506,1012,5:48:26 PM
60516,1859,5:48:36 PM
60521,1671,5:48:41 PM
60524,447,5:48:44 PM
60527,645,5:48:47 PM
60529,417,5:48:49 PM
60531,840,5:48:51 PM
60532,839,5:48:52 PM
60534,287,5:48:54 PM
60546,1882,5:49:06 PM
60550,886,5:49:10 PM
60553,1789,5:49:13 PM
60554,925,5:49:14 PM
60556,648,5:49:16 PM
60557,2026,5:49:17 PM
60566,284,5:49:26 PM
60567,1087,5:49:27 PM
60569,241,5:49:29 PM
60574,251,5:49:34 PM
60575,431,5:49:35 PM
60576,69,5:49:36 PM
60580,2095,5:49:40 PM
60588,437,5:49:48 PM
60593,563,5:49:53 PM
60615,735,5:50:15 PM
60628,1604,5:50:28 PM
60631,2080,5:50:31 PM
60650,207,5:50:50 PM
60652,1472,5:50:52 PM
60669,1362,5:51:09 PM
60675,1462,5:51:15 PM
60677,1705,5:51:17 PM
60678,993,5:51:18 PM
60681,1035,5:51:21 PM
60706,1124,5:51:46 PM
60710,1703,5:51:50 PM
60715,904,5:51:55 PM
60719,1561,5:51:59 PM
60724,1514,5:52:04 PM
60731,1451,5:52:11 PM
60735,1461,5:52:15 PM
60738,1126,5:52:18 PM
60742,260,5:52:22 PM
60745,2064,5:52:25 PM
60757,822,5:52:37 PM
60758,1703,5:52:38 PM
60763,1492,5:52:43 PM
60767,71,5:52:47 PM
60768,1472,5:52:48 PM
60783,507,5:53:03 PM
60791,1933,5:53:11 PM
60794,348,5:53:14 PM
60803,648,5:53:23 PM
60804,131,5:53:24 PM
60806,1059,5:53:26 PM
60807,621,5:53:27 PM
60809,1969,5:53:29 PM
60811,1497,5:53:31 PM
60814,1166,5:53:34 PM
60815,1303,5:53:35 PM
60827,1994,5:53:47 PM
60828,1868,5:53:48 PM
60829,1051,5:53:49 PM
60831,1130,5:53:51 PM
60838,518,5:53:58 PM
60842,876,5:54:02 PM
60849,894,5:54:09 PM
60853,1903,5:54:13 PM
60859,1994,5:54:19 PM
60860,968,5:54:20 PM
60862,1,5:54:22 PM
60865,277,5:54:25 PM
60877,208,5:54:37 PM
60883,1587,5:54:43 PM
60893,2089,5:54:53 PM
60894,1672,5:54:54 PM
60896,254,5:54:56 PM
60902,29,5:55:02 PM
60908,2057,5:55:08 PM
60912,770,5:55:12 PM
60913,2016,5:55:13 PM
60919,131,5:55:19 PM
60930,401,5:55:30 PM
60945,2050,5:55:45 PM
60946,533,5:55:46 PM
60951,1707,5:55:51 PM
60954,1120,5:55:54 PM
60956,1428,5:55:56 PM
60963,1092,5:56:03 PM
60967,2100,5:56:07 PM
60969,2066,5:56:09 PM
60973,1256,5:56:13 PM
60974,1608,5:56:14 PM
60990,1268,5:56:30 PM
60993,1769,5:56:33 PM
60995,560,5:56:35 PM
61002,204,5:56:42 PM
61007,709,5:56:47 PM
61011,1608,5:56:51 PM
61012,1259,5:56:52 PM
61015,1548,5:56:55 PM
61018,914,5:56:58 PM
61020,1649,5:57:00 PM
61021,582,5:57:01 PM
61023,1220,5:57:03 PM
61030,1120,5:57:10 PM
61035,1052,5:57:15 PM
61036,764,5:57:16 PM
61044,1248,5:57:24 PM
61055,2070,5:57:35 PM
61059,1494,5:57:39 PM
61063,2027,5:57:43 PM
61064,44,5:57:44 PM
61065,922,5:57:45 PM
61071,88,5:57:51 PM
61078,1398,5:57:58 PM
61084,1313,5:58:04 PM
61085,1789,5:58:05 PM
61095,987,5:58:15 PM
61101,1994,5:58:21 PM
61112,44,5:58:32 PM
61114,1059,5:58:34 PM
61120,923,5:58:40 PM
61124,1488,5:58:44 PM
61134,280,5:58:54 PM
61136,507,5:58:56 PM
61138,822,5:58:58 PM
61142,449,5:59:02 PM
61144,402,5:59:04 PM
61146,1225,5:59:06 PM
61154,1068,5:59:14 PM
61157,110,5:59:17 PM
61158,1978,5:59:18 PM
61160,838,5:59:20 PM
61163,1137,5:59:23 PM
61173,251,5:59:33 PM
61174,1462,5:59:34 PM
61177,914,5:59:37 PM
61180,1914,5:59:40 PM
61183,458,5:59:43 PM
61184,1514,5:59:44 PM
61192,925,5:59:52 PM
61197,1509,5:59:57 PM
61209,1933,6:00:09 PM
61211,1370,6:00:11 PM
61215,1130,6:00:15 PM
61217,582,6:00:17 PM
61221,1116,6:00:21 PM
61222,844,6:00:22 PM
61223,131,6:00:23 PM
61228,859,6:00:28 PM
61230,2018,6:00:30 PM
61232,591,6:00:32 PM
61233,1506,6:00:33 PM
61236,250,6:00:36 PM
61239,1137,6:00:39 PM
61240,1554,6:00:40 PM
61244,1012,6:00:44 PM
61252,955,6:00:52 PM
61273,914,6:01:13 PM
61276,1068,6:01:16 PM
61287,1566,6:01:27 PM
61289,259,6:01:29 PM
61290,1344,6:01:30 PM
61294,1839,6:01:34 PM
61296,97,6:01:36 PM
61308,1074,6:01:48 PM
61309,1090,6:01:49 PM
61321,1617,6:02:01 PM
61336,80,6:02:16 PM
61342,908,6:02:22 PM
61344,1970,6:02:24 PM
61347,1037,6:02:27 PM
61348,744,6:02:28 PM
61354,237,6:02:34 PM
61356,1029,6:02:36 PM
61358,341,6:02:38 PM
61359,329,6:02:39 PM
61366,1627,6:02:46 PM
61371,1127,6:02:51 PM
61377,1058,6:02:57 PM
61380,1110,6:03:00 PM
61381,620,6:03:01 PM
61383,329,6:03:03 PM
61384,283,6:03:04 PM
61387,694,6:03:07 PM
61394,843,6:03:14 PM
61398,1583,6:03:18 PM
61399,1792,6:03:19 PM
61407,1136,6:03:27 PM
61414,1472,6:03:34 PM
61417,1521,6:03:37 PM
61418,2050,6:03:38 PM
61421,298,6:03:41 PM
61422,1848,6:03:42 PM
61428,291,6:03:48 PM
61432,1256,6:03:52 PM
61434,1793,6:03:54 PM
61436,1929,6:03:56 PM
61441,639,6:04:01 PM
61446,1626,6:04:06 PM
61447,650,6:04:07 PM
61450,820,6:04:10 PM
61453,1559,6:04:13 PM
61456,1136,6:04:16 PM
61468,563,6:04:28 PM
61469,2067,6:04:29 PM
61473,994,6:04:33 PM
61474,1574,6:04:34 PM
61479,1441,6:04:39 PM
61480,304,6:04:40 PM
61484,1318,6:04:44 PM
61495,368,6:04:55 PM
61505,1598,6:05:05 PM
61507,1940,6:05:07 PM
61508,333,6:05:08 PM
61511,492,6:05:11 PM
61513,1874,6:05:13 PM
61515,49,6:05:15 PM
61525,1162,6:05:25 PM
61527,1450,6:05:27 PM
61535,146,6:05:35 PM
61540,110,6:05:40 PM
61542,908,6:05:42 PM
61546,1192,6:05:46 PM
61549,1999,6:05:49 PM
61551,34,6:05:51 PM
61559,1033,6:05:59 PM
61570,897,6:06:10 PM
61573,137,6:06:13 PM
61574,438,6:06:14 PM
61581,767,6:06:21 PM
61589,148,6:06:29 PM
61597,70,6:06:37 PM
61599,1058,6:06:39 PM
61600,476,6:06:40 PM
61601,125,6:06:41 PM
61603,636,6:06:43 PM
61611,1848,6:06:51 PM
61612,298,6:06:52 PM
61615,668,6:06:55 PM
61618,27,6:06:58 PM
61620,1026,6:07:00 PM
61624,1036,6:07:04 PM
61631,1192,6:07:11 PM
61632,1475,6:07:12 PM
61638,582,6:07:18 PM
61640,268,6:07:20 PM
61642,1411,6:07:22 PM
61644,1999,6:07:24 PM
61649,388,6:07:29 PM
61661,587,6:07:41 PM
61669,1488,6:07:49 PM
61670,1287,6:07:50 PM
61675,287,6:07:55 PM
61676,950,6:07:56 PM
61677,2023,6:07:57 PM
61698,1120,6:08:18 PM
61702,110,6:08:22 PM
61704,1383,6:08:24 PM
61705,1969,6:08:25 PM
61712,1313,6:08:32 PM
61714,2026,6:08:34 PM
61715,1070,6:08:35 PM
61723,1318,6:08:43 PM
61743,2016,6:09:03 PM
61751,1673,6:09:11 PM
61752,1981,6:09:12 PM
61761,1162,6:09:21 PM
61765,1454,6:09:25 PM
61776,1427,6:09:36 PM
61777,673,6:09:37 PM
61783,438,6:09:43 PM
61784,1882,6:09:44 PM
61786,975,6:09:46 PM
61794,1010,6:09:54 PM
61795,611,6:09:55 PM
61797,1258,6:09:57 PM
61809,1253,6:10:09 PM
61813,459,6:10:13 PM
61814,1828,6:10:14 PM
61818,1959,6:10:18 PM
61823,1561,6:10:23 PM
61827,66,6:10:27 PM
61829,740,6:10:29 PM
61830,1522,6:10:30 PM
61835,1045,6:10:35 PM
61836,1124,6:10:36 PM
61840,969,6:10:40 PM
61846,1626,6:10:46 PM
61848,2081,6:10:48 PM
61850,854,6:10:50 PM
61853,1442,6:10:53 PM
61856,412,6:10:56 PM
61859,2035,6:10:59 PM
61863,951,6:11:03 PM
61866,1514,6:11:06 PM
61869,985,6:11:09 PM
61872,1506,6:11:12 PM
61876,1098,6:11:16 PM
61877,639,6:11:17 PM
61883,1153,6:11:23 PM
61884,1092,6:11:24 PM
61894,1253,6:11:34 PM
61903,1940,6:11:43 PM
61908,2018,6:11:48 PM
61912,803,6:11:52 PM
61914,170,6:11:54 PM
61927,287,6:12:07 PM
61931,1095,6:12:11 PM
61935,1311,6:12:15 PM
61937,130,6:12:17 PM
61949,485,6:12:29 PM
61951,1427,6:12:31 PM
61952,1318,6:12:32 PM
61954,1596,6:12:34 PM
61956,709,6:12:36 PM
61960,1472,6:12:40 PM
61963,1058,6:12:43 PM
61965,1127,6:12:45 PM
61972,844,6:12:52 PM
61977,685,6:12:57 PM
61978,1627,6:12:58 PM
61981,869,6:13:01 PM
62005,336,6:13:25 PM
62006,534,6:13:26 PM
62008,380,6:13:28 PM
62019,2030,6:13:39 PM
62030,329,6:13:50 PM
62032,1945,6:13:52 PM
62039,1090,6:13:59 PM
62040,712,6:14:00 PM
62046,277,6:14:06 PM
62054,1548,6:14:14 PM
62060,521,6:14:20 PM
62063,2011,6:14:23 PM
62064,1727,6:14:24 PM
62066,1854,6:14:26 PM
62067,545,6:14:27 PM
62072,502,6:14:32 PM
62074,1688,6:14:34 PM
62075,1672,6:14:35 PM
62081,971,6:14:41 PM
62085,277,6:14:45 PM
62086,1968,6:14:46 PM
62093,620,6:14:53 PM
62100,951,6:15:00 PM
62106,547,6:15:06 PM
62108,792,6:15:08 PM
62115,1450,6:15:15 PM
62118,923,6:15:18 PM
62119,1272,6:15:19 PM
62120,1990,6:15:20 PM
62125,1672,6:15:25 PM
62126,1588,6:15:26 PM
62129,999,6:15:29 PM
62134,733,6:15:34 PM
62135,554,6:15:35 PM
62140,296,6:15:40 PM
62145,1165,6:15:45 PM
62146,213,6:15:46 PM
62149,1130,6:15:49 PM
62151,1583,6:15:51 PM
62166,812,6:16:06 PM
62181,1488,6:16:21 PM
62185,908,6:16:25 PM
62186,1882,6:16:26 PM
62189,216,6:16:29 PM
62200,1969,6:16:40 PM
62206,738,6:16:46 PM
62215,1164,6:16:55 PM
62229,1690,6:17:09 PM
62231,1788,6:17:11 PM
62242,348,6:17:22 PM
62249,251,6:17:29 PM
62252,971,6:17:32 PM
62269,1269,6:17:49 PM
62272,582,6:17:52 PM
62273,1694,6:17:53 PM
62276,1606,6:17:56 PM
62283,1084,6:18:03 PM
62293,1498,6:18:13 PM
62301,287,6:18:21 PM
62304,1396,6:18:24 PM
62307,293,6:18:27 PM
62311,1538,6:18:31 PM
62321,1296,6:18:41 PM
62330,252,6:18:50 PM
62331,1244,6:18:51 PM
62344,1941,6:19:04 PM
62347,2006,6:19:07 PM
62348,1588,6:19:08 PM
62354,309,6:19:14 PM
62365,1846,6:19:25 PM
62366,336,6:19:26 PM
62378,178,6:19:38 PM
62392,914,6:19:52 PM
62395,1868,6:19:55 PM
62401,615,6:20:01 PM
62403,110,6:20:03 PM
62405,166,6:20:05 PM
62407,1727,6:20:07 PM
62422,1087,6:20:22 PM
62423,1427,6:20:23 PM
62425,1319,6:20:25 PM
62426,1034,6:20:26 PM
62431,798,6:20:31 PM
62439,108,6:20:39 PM
62442,2033,6:20:42 PM
62444,1522,6:20:44 PM
62446,636,6:20:46 PM
62451,1035,6:20:51 PM
62452,1070,6:20:52 PM
62453,1361,6:20:53 PM
62454,667,6:20:54 PM
62459,516,6:20:59 PM
62460,131,6:21:00 PM
62471,131,6:21:11 PM
62473,1538,6:21:13 PM
62477,1627,6:21:17 PM
62482,2006,6:21:22 PM
62483,1162,6:21:23 PM
62484,1673,6:21:24 PM
62485,136,6:21:25 PM
62499,2,6:21:39 PM
62504,110,6:21:44 PM
62506,190,6:21:46 PM
62510,1773,6:21:50 PM
62515,1283,6:21:55 PM
62516,1488,6:21:56 PM
62519,1189,6:21:59 PM
62520,1034,6:22:00 PM
62522,642,6:22:02 PM
62523,694,6:22:03 PM
62528,1354,6:22:08 PM
62535,2064,6:22:15 PM
62546,4,6:22:26 PM
62547,963,6:22:27 PM
62552,1488,6:22:32 PM
62560,1372,6:22:40 PM
62562,2050,6:22:42 PM
62572,1638,6:22:52 PM
62574,1345,6:22:54 PM
62587,350,6:23:07 PM
62588,1219,6:23:08 PM
62590,1492,6:23:10 PM
62592,311,6:23:12 PM
62597,1996,6:23:17 PM
62598,378,6:23:18 PM
62610,812,6:23:30 PM
62614,1462,6:23:34 PM
62623,412,6:23:43 PM
62631,230,6:23:51 PM
62633,1116,6:23:53 PM
62638,1703,6:23:58 PM
62639,286,6:23:59 PM
62640,854,6:24:00 PM
62644,1378,6:24:04 PM
62646,1573,6:24:06 PM
62650,1153,6:24:10 PM
62652,329,6:24:12 PM
62653,656,6:24:13 PM
62657,518,6:24:17 PM
62662,1305,6:24:22 PM
62669,923,6:24:29 PM
62685,1996,6:24:45 PM
62695,709,6:24:55 PM
62701,199,6:25:01 PM
62706,293,6:25:06 PM
62717,908,6:25:17 PM
62719,182,6:25:19 PM
62720,401,6:25:20 PM
62727,554,6:25:27 PM
62728,1522,6:25:28 PM
62734,1659,6:25:34 PM
62735,1396,6:25:35 PM
62736,621,6:25:36 PM
62737,1411,6:25:37 PM
62741,696,6:25:41 PM
62746,1981,6:25:46 PM
62749,172,6:25:49 PM
62751,2021,6:25:51 PM
62759,1045,6:25:59 PM
62760,645,6:26:00 PM
62765,263,6:26:05 PM
62766,1438,6:26:06 PM
62774,336,6:26:14 PM
62777,2078,6:26:17 PM
62778,391,6:26:18 PM
62784,1265,6:26:24 PM
62795,371,6:26:35 PM
62809,1130,6:26:49 PM
62811,696,6:26:51 PM
62824,683,6:27:04 PM
62828,2026,6:27:08 PM
62830,40,6:27:10 PM
62833,521,6:27:13 PM
62837,1970,6:27:17 PM
62838,1672,6:27:18 PM
62843,843,6:27:23 PM
62847,1169,6:27:27 PM
62850,2030,6:27:30 PM
62852,668,6:27:32 PM
62854,135,6:27:34 PM
62860,1605,6:27:40 PM
62863,1561,6:27:43 PM
62872,540,6:27:52 PM
62873,603,6:27:53 PM
62883,1586,6:28:03 PM
62890,412,6:28:10 PM
62901,497,6:28:21 PM
62912,1604,6:28:32 PM
62918,447,6:28:38 PM
62926,602,6:28:46 PM
62928,277,6:28:48 PM
62931,1950,6:28:51 PM
62934,1911,6:28:54 PM
62943,1,6:29:03 PM
62950,843,6:29:10 PM
62953,69,6:29:13 PM
62954,1095,6:29:14 PM
62959,1012,6:29:19 PM
62963,341,6:29:23 PM
62976,2044,6:29:36 PM
62978,368,6:29:38 PM
62980,1058,6:29:40 PM
62982,1396,6:29:42 PM
62984,1506,6:29:44 PM
62993,1665,6:29:53 PM
62996,1090,6:29:56 PM
62999,1310,6:29:59 PM
63005,135,6:30:05 PM
63006,1110,6:30:06 PM
63007,214,6:30:07 PM
63008,407,6:30:08 PM
63010,1638,6:30:10 PM
63012,104,6:30:12 PM
63017,559,6:30:17 PM
63021,844,6:30:21 PM
63024,1,6:30:24 PM
63026,1008,6:30:26 PM
63030,1127,6:30:30 PM
63035,1868,6:30:35 PM
63041,1727,6:30:41 PM
63052,915,6:30:52 PM
63059,1,6:30:59 PM
63064,1789,6:31:04 PM
63070,764,6:31:10 PM
63072,1819,6:31:12 PM
63074,1550,6:31:14 PM
63075,1253,6:31:15 PM
63078,371,6:31:18 PM
63079,603,6:31:19 PM
63082,1874,6:31:22 PM
63090,1037,6:31:30 PM
63091,853,6:31:31 PM
63093,1124,6:31:33 PM
63095,88,6:31:35 PM
63099,828,6:31:39 PM
63100,2044,6:31:40 PM
63104,1984,6:31:44 PM
63106,1,6:31:46 PM
63123,685,6:32:03 PM
63125,1471,6:32:05 PM
63133,767,6:32:13 PM
63135,1284,6:32:15 PM
63137,1990,6:32:17 PM
63143,170,6:32:23 PM
63150,853,6:32:30 PM
63154,603,6:32:34 PM
63155,540,6:32:35 PM
63162,336,6:32:42 PM
63168,1287,6:32:48 PM
63175,402,6:32:55 PM
63178,148,6:32:58 PM
63181,394,6:33:01 PM
63185,333,6:33:05 PM
63188,642,6:33:08 PM
63191,1084,6:33:11 PM
63197,1052,6:33:17 PM
63198,2050,6:33:18 PM
63212,578,6:33:32 PM
63214,1335,6:33:34 PM
63218,448,6:33:38 PM
63222,1069,6:33:42 PM
63226,857,6:33:46 PM
63231,34,6:33:51 PM
63234,9,6:33:54 PM
63235,1428,6:33:55 PM
63237,178,6:33:57 PM
63289,1865,6:34:49 PM
63291,667,6:34:51 PM
63307,1247,6:35:07 PM
63312,859,6:35:12 PM
63315,668,6:35:15 PM
63326,985,6:35:26 PM
63327,298,6:35:27 PM
63330,1127,6:35:30 PM
63335,196,6:35:35 PM
63343,698,6:35:43 PM
63347,329,6:35:47 PM
63348,1428,6:35:48 PM
63350,136,6:35:50 PM
63353,969,6:35:53 PM
63357,260,6:35:57 PM
